total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
0.022982362888190944,-0.12617071919084438,0.2236958539811701,0.2142289106895602,0.14303273401427585,-0.7493002095757473,-1.4910753378026105,7.0
0.8852133120971467,1.1285771314856532,0.4664044679762372,0.6879493869106905,0.8284605051975101,-0.8188633255004418,0.7293918459004768,2.0
0.910645754105483,1.0933008555099106,0.49436353431740754,0.7814685109061842,0.3990036339430317,-0.07343031952025886,0.6843160326258446,2.0
0.3618847159850562,0.598719792605819,0.09002916863981902,0.18876746768156857,0.18758365164062415,-0.47036994336946325,0.6358961799778049,2.0
1.0922759499740877,0.4946625096688116,0.3952249710486046,1.379887434167599,0.34912624196068603,1.573911730728417,0.8125610388690223,3.0
1.041974891500137,0.4724676266502556,0.5071296113673484,1.3260775127265019,0.4922252175566905,1.5514693356444706,0.8155123578721405,3.0
0.8524067956168441,0.34058791994467824,0.43897507457982143,1.1356982581939319,0.2279460286799894,1.5711782065004551,0.8160312096932776,3.0
-0.3939563079044939,-0.43811679803186265,-0.07267117051440232,-0.24257008402703217,0.10155364228295585,1.6400808465797265,0.7415646498225007,2.0
-0.24041228586940408,-0.4102943742632923,-0.07107457782930025,-0.015492363524501576,0.1592020128280394,1.6650021026703696,0.7652352721796248,2.0
-0.24041228586940408,-0.46674578021967755,0.24568780113151212,0.016960094222405374,0.13930385463776296,1.587755910670707,0.7700960485400434,2.0
0.9535364010402262,0.02607322917602701,1.1102215523115468,1.3293415469705963,0.7774877991032292,1.5870020356225778,0.8629662839441609,3.0
0.910645754105483,-0.1469637130748363,0.8289146749095728,1.312891072566238,0.7116667840090455,1.3448222250557964,0.8492122746658843,3.0
0.9445114825229184,-0.43811679803186265,1.0069333568797805,1.385993968215252,0.7251231956432086,1.196366235737271,0.8412662228371937,3.0
0.25999674942699713,0.008277599442366378,-0.3542047337704755,0.4890469438361031,-0.21453859577086637,-0.679246812184827,-1.2976375266712674,3.0
0.1943630723560873,-0.1469637130748363,-0.3728184088631606,0.4708609017101814,-0.2617644313869255,-0.6787778043586419,-1.3049382874012836,3.0
0.33306472739523674,0.09421270917126293,-0.4137209055375467,0.549723557033703,-0.2405496070854145,-0.6757398364958075,-1.3130205096981182,3.0
-1.3724618458375375,-1.2749342019687298,-0.5168285740512899,-1.2683295078811316,-0.06414373229086935,1.387073821571044,0.7167266028525581,3.0
-1.785298306756096,-2.0276471375339624,-0.13508205257556175,-1.3471921632046533,-0.44028342584372077,1.4110734186640628,0.7168784699914181,3.0
-1.2038058712134008,-1.2111939752583891,-0.6082117233914829,-1.011697516860511,-0.6603987601524273,1.355789041104961,0.6460461940595075,3.0
-0.9611066451404442,-1.6753840024662778,-0.5481681373653979,-0.4381656307472359,-0.3990449709389286,-0.14866260556583588,0.5912012191260465,3.0
-1.5788800762968167,-1.581252740059734,-1.0371320451684152,-1.3471921632046533,-0.7210680406447783,-0.2316716082197646,0.5593229618193573,3.0
-2.220073664981587,-2.1798910859008336,-1.050752253784929,-1.920724049317928,-0.7513992571125658,-0.23064115737011415,0.5774525740617436,3.0
-0.9851351859927412,-1.2749342019687298,0.24753430810586952,-0.6228016582008381,0.3046896654523811,-0.7390308805239221,-1.4794241320845276,3.0
-1.0880241050134536,-1.0948678298332888,0.482399537323061,-0.9081335762378476,0.3465435805931839,-0.7369923730371905,-1.4711635166187764,3.0
-0.9851351859927412,-1.4162649925620636,0.2727485185714998,-0.5565717918908696,0.33335285439982093,-0.7392628213099953,-1.4710575604915532,3.0
-2.0514176903574506,-2.580340886398382,-0.013438583080672572,-1.4343707840832451,0.01520185068219215,1.486228583881952,0.7365581833396614,3.0
-1.785298306756096,-2.1798910859008336,-0.3229195694498852,-1.2683295078811316,-0.1928399213061662,1.5071598624410223,0.6851717193307304,3.0
-1.9088210956244376,-2.3599574580362743,-0.1045634062561027,-1.3471921632046533,0.02059255359506596,1.5538722682535728,0.7280444672788063,3.0
2.4694816083195277,-3.264914341968378,-2.015397674282788,2.8469793910652026,0.5403815005454636,2.011762685922558,1.0008322945681387,3.0
2.4518723174913584,-2.8644645414708303,-1.8766127772530392,2.83068773752215,0.48900188214122714,2.019789086360197,1.0065741215846578,3.0
2.6059948139666362,-3.264914341968378,-1.9262517942240989,2.9691584904225006,0.5163173155549341,2.0261210633596103,1.012296366778985,3.0
0.6682600500862459,0.9024011309203156,0.27045864402765357,0.4890469438361031,0.41006381921074625,1.691573148673246,0.8096525286905997,1.0
0.6137063372000485,0.8425263914516,0.31871218205850604,0.4428096862972975,0.33037929206541855,1.7031092543207027,0.8163871803818834,1.0
0.6006466359030521,0.7951110112850474,0.47243274332071844,0.4708609017101814,0.36277137026811335,1.7219637999764745,0.8110242581843506,1.0
-3.0676854841256365,-2.580340886398382,-2.544186688808226,-3.25242384899808,-5.459592084252395,1.5723648408169035,0.7600240386941292,3.0
-2.1319072871315647,-1.7794412854032848,-0.023325730078396806,-2.343397316540663,0.02438575909834401,1.353280185791787,0.7600197507888408,3.0
-2.0514176903574506,-1.7794412854032848,0.26332428633184535,-2.10536007677153,0.024849469297102966,0.5236898009617201,0.7055407582331081,3.0
0.3618847159850562,0.31459613753337023,0.10698616775548181,0.46161575963086626,-0.046547040636395316,-0.7265399114815355,0.7074481639404835,7.0
0.05516114862774227,-0.08585366296417798,-0.2281628635605074,0.2389301959887022,-0.1139521193105573,-0.7346495021498278,0.6902016080329344,7.0
0.5133566643816312,0.3659131723968421,0.11399483564225542,0.6664564484303855,0.16450071722811002,-0.7401975202857682,0.7407980652663663,7.0
-0.4885690310798105,-0.4102943742632923,-0.062359627043146224,-0.4381656307472359,0.0004386312351591354,-0.7820793850573307,-1.5322693794705444,5.0
-0.46053516418366486,-0.3832343053990166,-0.14524374406298324,-0.4110342949264684,0.008918213784246629,-0.7832493645540727,-1.5337333141737248,5.0
-0.3939563079044939,-0.3568959250794406,-0.09837470502239841,-0.310616485880845,-0.07843791179104473,-0.7807186211689012,-1.5337162122614452,5.0
0.9011903381117676,0.31459613753337023,0.29952547840697774,1.2028775584668066,0.2401084309756828,-0.7217891780265736,-1.4645755470697035,3.0
0.9323396383502905,0.7281273309881046,0.311391190790492,1.0847633118112556,0.2968311449754855,-0.7222907414170676,-1.456504832379587,3.0
0.7463694479090359,0.34058791994467824,0.25733432333523654,1.0019510947745283,0.2857219184024458,-0.7146372417826078,-1.453879252991561,3.0
-2.1319072871315647,-2.3599574580362743,-0.8949507863840689,-1.642316285560997,-0.22818877035645632,-0.6454497793268444,-1.3206964211207406,7.0
-3.3338048677269914,-3.264914341968378,-5.015295437662825,-2.6788919628848054,-0.4090294558280243,0.1357799342532999,-0.35505528965178174,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-3.6880764744719987,0.5236898009617201,-0.35505528965178174,7.0
0.27881190946008044,0.6085470451248514,0.15171898151703397,-0.03220872212391356,0.1288899527575279,-0.6736673801013975,0.6118468424221458,3.0
0.42759613134843205,0.8031733477265327,0.15651125622758583,0.03272117281435814,0.10074149908040034,-0.6875524423369448,0.5946245834564754,3.0
0.35619210226233716,0.7017889506685282,0.36837034400027147,0.016960094222405374,0.35747258496129597,-0.6872033208031751,0.6111444735641999,3.0
0.7649080805967049,1.134335927565712,0.2809887468629567,0.3836822808315899,0.19505210337032206,-0.6761541689952881,0.6287932755921214,3.0
0.6476568195513608,0.9859126057409761,0.22767081940500197,0.3200022828196408,0.21718717165390344,-0.6877127011376343,0.6319689968084541,3.0
0.6682600500862459,0.9588525368767008,0.18905956922435446,0.41377401912297007,0.17344351327002724,-0.6765487915504649,0.6079938070074571,3.0
-0.6100609809093253,-0.8107441747608405,-0.14364105796711255,-0.33460169012457275,-0.11411102703973225,-0.6628245160463233,-1.408447874171175,7.0
-0.6100609809093253,-0.8107441747608405,-0.21949356481381377,-0.33460169012457275,-0.1356269626680982,-0.6649544640124899,-1.3976809259705851,7.0
-0.5473219044764697,-0.8527773577954532,-0.5231413351875726,-0.2210771455467271,-0.2791760728734042,-0.6653190372047195,-1.418144565033071,7.0
-0.1182508612065102,-0.04711808142207062,-0.44774343538616695,-0.08448494227717179,0.04986356633617242,-0.7120538155835586,-1.432715841958595,7.0
-0.08087014664740759,0.008277599442366378,0.1114116760893706,-0.06669002831163551,0.05077467971876709,-0.6893568968790884,-1.4001128787494272,7.0
-0.18753807744521475,-0.1469637130748363,0.19433941585012252,-0.12126573565458221,-0.023176383260739446,-0.7291783233282452,-1.4417782927247549,7.0
-2.8612672536663575,-2.580340886398382,-2.7141497334130387,-2.6788919628848054,-0.29480695220246295,1.7125167268985493,0.7501058373446906,7.0
-3.0676854841256365,-2.580340886398382,0.4209966956701953,-3.25242384899808,-5.459592084252395,-0.6957513873086828,-0.35505528965178174,7.0
-3.3338048677269914,-3.949487797538375,-7.395810817952431,-2.343397316540663,0.10937969406530744,-0.0379793202690741,-0.35505528965178174,7.0
-3.0676854841256365,-3.264914341968378,-5.015295437662825,-2.343397316540663,0.21495996719584004,1.6507329961079933,0.6668419228795514,7.0
-2.8612672536663575,-2.580340886398382,0.4102038516054312,-2.6788919628848054,0.2072468048865407,-0.7347994259608102,-1.3817296223156805,7.0
-2.4264918954408663,-2.8644645414708303,-0.598968941198834,-1.769865430427388,-0.09106628534516643,-0.6514842739880314,0.31859749402576676,7.0
-3.708879072810407,-3.264914341968378,-5.015295437662825,-3.25242384899808,-5.459592084252395,1.736535006176098,0.7441279975456384,7.0
-3.708879072810407,-3.264914341968378,-5.015295437662825,-3.25242384899808,-5.459592084252395,1.7365329140620405,0.7441261014942734,7.0
-3.0676854841256365,-2.8644645414708303,0.20984565617076717,-2.6788919628848054,-0.2465533748721222,-0.6178125034702543,-0.35505528965178174,7.0
0.5784621959568103,0.7281273309881046,0.39456510566487646,0.4979922375309493,0.32086506963844247,-0.6298766963911643,0.7511539805792269,3.0
0.5784621959568103,0.7537815195730262,0.40691148194911064,0.4708609017101814,0.3493626314769473,-0.6314444757444418,0.7463626714643308,3.0
0.5784621959568103,0.6469064580356821,0.3807174583337737,0.5744248423328442,0.4665126212367299,-0.6261346641011848,0.77690224745978,3.0
0.022982362888190944,0.07761348264808228,0.19164905096559431,0.06337029179902036,0.185913732570761,-0.12942155326347649,0.6451442325533697,3.0
0.014759670429873,0.217827675350319,0.1810007454833455,-0.10267098440309348,0.1793840907247501,-0.1419802721348337,0.6353564211733695,3.0
-0.001908290617973976,0.17326534694003626,0.10158534727074692,-0.08448494227717179,0.1199234130360128,0.9027830508762015,0.6134389625140236,3.0
0.41160068709548675,0.8502122724932643,-0.15621723487992029,-0.12126573565458221,-0.06416716285994613,-0.7055912441253516,-1.4644211007742696,3.0
0.42759613134843205,0.93103011310813,-0.18527515029775027,-0.28730701185669566,-0.10040717911459057,-0.7054557944301199,-1.4603365700265134,3.0
0.16674768400616202,0.6655415529533082,-0.5538274465321011,-0.5565717918908696,-0.39730168854386483,-0.705911490835387,-1.466475569671313,3.0
0.08625808723204827,0.2464566575381343,-0.4821166412460073,0.016960094222405374,-0.24917889293035755,1.4239308233621037,0.6285064542521296,2.0
0.006463230866590252,0.17326534694003626,-0.2699038879350662,-0.06669002831163551,-0.18679716937553031,1.502578474492971,0.6427572250295287,2.0
0.24079093545498223,0.3783363642437108,-0.33221571455081805,0.18876746768156857,-0.1156738788943809,1.4125619282156547,0.6457086631213195,2.0
-0.20832652107725308,-0.33124173649451893,0.5218159192481279,-0.015492363524501576,0.4064057075821456,-0.811850728874465,-1.5541738662191746,7.0
-0.22959290158928375,-0.21210582891974136,0.42795495939533906,-0.14028798968379932,0.4155321338613061,-0.8156962960737212,-1.553000837650953,7.0
-0.3318493099455953,-0.6238429606105226,0.25871893631644277,-0.03220872212391356,0.23660379083530853,-0.8110605722836617,-1.558416443016455,7.0
-0.5174790967728361,-0.6944180293357402,-0.11170569646572513,-0.2646362345897611,-0.09326105471189597,-0.6452230014282989,-1.3824252173846234,3.0
-0.40689423643614064,-0.3832343053990166,-0.18639819497039714,-0.310616485880845,-0.138418550483944,-0.6448006314339229,-1.396198103680248,3.0
-0.43332594348489517,-0.49622948399218925,-0.48625747870903313,-0.2646362345897611,-0.26632286050489934,-0.6476140022892669,-1.4042055740487103,3.0
0.9973856909471077,1.056717757339564,0.4788436319651752,0.9773964262220959,0.43607750056153083,1.400847156753194,0.8386336249762549,3.0
0.8884308694650471,0.9724752456761439,0.6279486046132711,0.8539906631128037,0.37317469073399234,1.4000705848286046,0.8277631518509718,3.0
0.9231044853334652,1.0933008555099106,0.5282804940616362,0.8063555480543242,0.4052689638558833,1.5936293734401659,0.798406029028482,3.0
0.2011400023779189,0.043553875418108026,1.1024972960335213,0.3836822808315899,0.8365713854858762,0.5236898009617201,0.8276407233691622,1.0
0.16674768400616202,0.09421270917126293,0.8541530104324436,0.2976379049666454,0.6479867551974596,0.5236898009617201,0.9179998037662942,1.0
0.20786764519987533,0.008277599442366378,0.9435093098210366,0.41377401912297007,0.7275262811990363,0.5236898009617201,0.8218603991913656,1.0
0.006463230866590252,0.31459613753337023,0.014532237903516662,-0.2646362345897611,0.08716644955371275,-0.6466191440767787,-1.3671657119010425,3.0
-0.001908290617973976,0.1423993746011269,-0.027263005996907105,-0.04926977208756356,0.12847914313760914,-0.616562627211099,-1.1725253360439702,3.0
-0.07175631124526807,0.12659694580529157,-0.038750268975957784,-0.17969694283951396,0.0004796243612819309,-0.6132842569904353,-1.3084414537079305,3.0
-0.6100609809093253,-0.5903607463987331,-0.7351683704738535,-0.4952525133344472,0.05502431034012649,-0.6734966213599631,0.7424469244288752,3.0
-0.9148446650888226,-1.0414693806494373,-0.8953169089736537,-0.6580168283904467,-0.7402604436869352,-0.6748310960988207,0.7366786832617158,3.0
-0.46053516418366486,-0.3832343053990166,-0.5516661479114003,-0.4110342949264684,-0.3855254850314375,-0.6731033647629732,0.7330652949114888,3.0
-3.3338048677269914,-3.264914341968378,-3.5302673803740916,-2.6788919628848054,-0.1666155145711326,-0.6353165460895328,-0.35505528965178174,7.0
-3.708879072810407,-3.264914341968378,-4.131721205390904,-3.25242384899808,-5.459592084252395,-0.008200300239408253,-0.8370992531785907,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-1.9353766301417263,1.2916271047185077,0.3409146876180785,7.0
0.33306472739523674,0.18834397157780686,0.2452537083657308,0.4979922375309493,0.31082869835816795,1.4856353334007812,0.7487434071414537,3.0
0.5276987626883759,0.2604658389425773,0.9826764158588965,0.7426755500423758,0.8077465513041213,1.53051595950968,0.8400872738847618,3.0
0.5511189202167734,0.18834397157780686,0.5202783629678898,0.8063555480543242,0.48730660615578736,1.585216437891375,0.7800512883020272,3.0
-0.9376864876120462,-0.5266205196883926,-0.43014220428035765,-1.4343707840832451,-0.3419931379270715,1.6893403546282009,0.7289311183050136,1.0
-0.5781596537233371,-0.1682039022254566,-0.08520816775462652,-1.0687843994477217,-0.352095381116197,1.5874665004808262,0.7065683615554363,1.0
0.17372920250845755,0.6085470451248514,-0.19170867289503613,-0.3593029754237143,-0.2060587816520661,-0.3168753687676191,0.6470696623893648,1.0
0.8149227911932281,0.4146949753737749,0.771530783225304,1.062578829949378,0.6155085863437046,-0.7457449413436377,0.567989925541451,3.0
0.8389513320455251,0.44976247199571556,0.6728475334737277,1.0803737439149144,0.5947649847524995,-0.7460795717239256,0.5956859071096731,3.0
0.9200054981448509,0.39060522673180503,0.7638293258103738,1.2028775584668066,0.6231826277416612,-0.7380640270113744,0.5665780416852438,3.0
0.13102715300256818,0.4146949753737749,-0.41061357250268354,-0.10267098440309348,-0.2743208645298873,-0.6923662280938276,-1.4539189064710594,7.0
0.2972519913767998,0.6655415529533082,-0.33862993385757717,-0.08448494227717179,-0.20758603179036114,-0.6914233466236288,-1.4510087905776894,7.0
0.0785813061561398,0.3533317190754776,-0.48583601087548073,-0.14028798968379932,-0.3146639914932895,-0.6933960685263838,-1.4533119715615694,7.0
0.2849995366154189,0.3276775304905559,0.36151014760630473,0.3200022828196408,0.3443046443213436,-0.7550247728428892,0.7284209727709758,3.0
0.37875533818184615,0.4946625096688116,0.3582751352574941,0.3417780555559518,0.28245772650819995,-0.750608348800993,0.7247162948089996,3.0
0.3271913945810321,0.3533317190754776,0.21622012705753108,0.3734034951351708,0.23325820117033969,-0.7480527454080961,0.6990696657363166,3.0
0.2536390143619025,0.07761348264808228,-0.13433082662675336,0.4428096862972975,-0.03666837876869371,-0.6541268188814854,-1.3978269057501718,3.0
0.2011400023779189,0.1579529358816035,-0.09483870394797876,0.30889565152351345,-0.08672191594650361,-0.6547208550096043,-1.3995584945883839,3.0
0.33306472739523674,0.28790179010614736,-0.11153756493990227,0.4332438964294752,0.018376327040390307,-0.6517004367866349,-1.3989885791111798,3.0
-2.4264918954408663,-2.0276471375339624,-1.071507017867844,-2.6788919628848054,-0.8634119835858894,1.3138724517602092,0.629552065793268,2.0
-1.6763434852740349,-1.3430736819639661,1.1762886531306673,-1.920724049317928,0.9198841603055599,0.5236898009617201,0.91113851124183,2.0
-2.8612672536663575,-2.3599574580362743,-1.0452807301503468,-3.25242384899808,-5.459592084252395,1.4817465569451773,0.603424337455971,2.0
0.5694372774395025,0.43821110371242633,0.35291938120404226,0.7088981414793135,0.3196134774499584,-0.5684349979208599,0.7035219329036666,2.0
0.6518143403053892,0.6469064580356821,0.4679417487607234,0.7019739871992359,0.3260617479285327,-0.6136211340498137,0.6620955962466694,2.0
0.6723261964602157,0.5376097424951602,0.4082706143225896,0.8063555480543242,0.3972168557696904,-0.5611522184821389,0.6775493391094142,2.0
0.7002995058092448,0.7869823174189069,0.4914321612367568,0.6736829712897053,0.4363705513987714,-0.884580765456331,0.8560168089038148,3.0
0.6600737416988348,0.6928510550123629,0.5153856316578386,0.6808469260664296,0.4829843425117234,-0.887603104898036,0.8623349120240469,3.0
0.7120338721725156,0.7869823174189069,0.5422625454995991,0.6949914005468383,0.32838506763460706,-0.8890502891924104,0.8631848367938444,3.0
0.8557403012445878,0.7194256823679834,0.9956684403977274,0.9773964262220959,0.8326326201156221,-0.5521470751634241,0.8043948655329809,3.0
0.9137762031527153,0.7194256823679834,1.2634117839934242,1.062578829949378,0.938687854879057,-0.5843792441070019,0.8022399816755389,3.0
0.9414835033523504,0.7951110112850474,0.9994109985625187,1.062578829949378,0.7454946223264308,-0.6213221628973266,0.7330761659456566,3.0
-1.0612092764803884,-1.0414693806494373,-1.126916279225424,-0.9081335762378476,-0.1356741073501794,1.7225914928143604,0.7664857675247576,2.0
-0.7129498999300381,-0.18991094590118496,-0.0663439835689331,-1.642316285560997,-0.4720243133465135,1.7153964769376784,0.7653909797808355,2.0
-0.6264339182548967,-0.2818499083410116,-0.44551852686306276,-0.9582963045449808,-0.20930620601828023,1.7112840706829007,0.7369568501607198,2.0
1.047400401543631,0.887769296939101,0.8548226607311666,1.1679923709766413,0.7687035555833845,-0.6956772249080684,0.7578195862047659,3.0
1.1050707156468795,1.0187272763454154,1.1096530754919103,1.1797849450409077,0.8492140487040272,-0.6786775538858466,0.782666494243012,3.0
1.1545502530664016,0.9724752456761439,0.9016577486422779,1.2789751933128881,0.711935824481586,-0.6934582758359775,0.7394709074808349,3.0
0.37875533818184615,0.674728881804253,0.5640877078604665,0.1214595144335634,0.4823228779404447,1.671114789640949,0.7592561596898652,3.0
0.35619210226233716,0.7194256823679834,0.5432506094592715,-0.015492363524501576,0.41248545339798603,1.6386724518419686,0.7583822346842057,3.0
0.35619210226233716,0.6085470451248514,0.5010640113263255,0.16249759118680648,0.4336753310443547,1.5678299512266296,0.714647796818049,3.0
-1.0880241050134536,-0.6238429606105226,-1.1977230388427715,-1.769865430427388,-0.4198492356420854,-0.5335834426122824,0.5926487494120037,1.0
-1.0612092764803884,-0.6238429606105226,-0.7424030846939108,-1.642316285560997,-0.585707772115308,0.5236898009617201,0.5789598570413905,1.0
-1.533746890541022,-0.9908105468962818,-0.953159462189297,-2.6788919628848054,-1.338287890416884,-0.48625260728389424,0.48737824290921716,1.0
-0.22959290158928375,-0.1058064775295508,0.052134266985130774,-0.24257008402703217,0.1437432439824318,1.5772947003622535,0.6954814903376288,2.0
-0.07175631124526807,0.18834397157780686,0.06058805897713315,-0.2646362345897611,0.042176874467127,1.6054671203409294,0.7096132028428896,2.0
-0.1278369243031393,-0.028305498727980608,-0.0361801056273044,-0.12126573565458221,0.08051057237025364,1.6311468726855205,0.7057621755628127,2.0
0.6641759515729614,0.7869823174189069,1.0930601732170633,0.6062530589276327,0.8689389843699963,1.417804250014013,0.8397288118587146,3.0
0.6223114858636926,0.6374553741479255,1.2562857325710073,0.6591662549459805,1.000353288205214,1.4182024899043661,0.8811205126768976,3.0
0.5371380977633402,0.5055756674423482,0.6063165616180147,0.6140224268829443,0.5751508816618537,1.454642123109234,0.8361442604028351,3.0
-0.03617320084812809,-0.21210582891974136,0.021511671922154394,0.17573677935383797,0.09921546491950575,1.6078932921396742,0.7079292598059284,2.0
-0.22959290158928375,-0.3568959250794406,0.1411278432897036,-0.03220872212391356,0.057651393830247116,1.319036089063062,0.7044885604727354,2.0
-0.2850014864224325,-0.5903607463987331,-0.07319991543966632,0.016960094222405374,0.11377180108483778,1.5139213518907546,0.7184945954807208,2.0
0.6392852980667957,0.7367529817066473,0.5416543437032657,0.6062530589276327,0.4511846487874272,1.543384762302174,0.7481433434738602,3.0
0.6844184838225903,0.8191032209679263,0.5085322676160712,0.6140224268829443,0.42840935278821574,1.5757515043289394,0.7432198444041735,3.0
0.6844184838225903,0.8191032209679263,0.5906811034199825,0.6140224268829443,0.5007084376127263,1.5705668480487247,0.736412845113008,3.0
-0.3686109742168257,-0.65850022639397,-0.41506717896736633,-0.06669002831163551,0.2970994306358389,1.746911243531702,0.813971857108183,3.0
-0.3199130564556737,-0.49622948399218925,0.6551625256099751,-0.08448494227717179,0.3654065193805641,1.700245551449959,0.8112901651597109,3.0
-0.5939728047821471,-0.65850022639397,0.1731789019272127,-0.4110342949264684,0.1283620732929583,1.7322682416799442,0.7898820852784748,3.0
-0.14731231333480482,-0.46674578021967755,0.2344210412230182,0.14904312225678404,0.22787795479329676,1.2545140934216215,0.6743414681580461,3.0
-0.05379367285431912,-0.2580504258964213,0.2699305376454239,0.17573677935383797,0.21392210898435224,1.2277213169287402,0.6625971020233963,3.0
-0.26243825050292435,-0.65850022639397,0.017682435111803913,0.07827937277882806,0.21182012187880306,1.1743094821364808,0.6642564002825825,3.0
-0.3811968392577733,-0.3062370913262853,-0.11004787180491762,-0.33460169012457275,0.12267944302208562,-0.6282125623111295,0.6164529474090622,2.0
-0.3318493099455953,-0.2818499083410116,-0.04804720152734625,-0.2646362345897611,0.011370088336965423,1.3516794893307302,0.6817341157516817,2.0
-0.3811968392577733,-0.49622948399218925,0.05068775873897517,-0.17969694283951396,0.017918567981669492,-0.5361526538384377,0.6332622254210903,2.0
-3.3338048677269914,-3.264914341968378,-4.683577792467936,-2.6788919628848054,0.16157232014160014,1.707080652333081,0.7174394830257208,7.0
-3.0676854841256365,-2.8644645414708303,0.1970934507605783,-2.6788919628848054,-0.05935115037185178,-0.6588042901372776,-0.35505528965178174,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-3.4412211122391154,0.5236898009617201,-0.35505528965178174,7.0
-1.3724618458375375,-0.7704271185341746,-0.8760320385403527,-3.25242384899808,-5.459592084252395,1.6371015899687273,0.6835207356905586,3.0
-1.7292176936982242,-1.2749342019687298,-0.8526494633281347,-2.343397316540663,-0.43978037082314325,1.6369034728911918,0.6964627970112948,3.0
-1.9088210956244376,-1.4162649925620636,-0.9192543870177416,-2.6788919628848054,-0.6939210972950196,1.6205365886988012,0.6714716011709876,3.0
-0.5322801615045977,-0.3062370913262853,0.10230259724498332,-0.6580168283904467,0.2197795055434865,-0.5544649145573005,0.6856436855515236,2.0
-0.46053516418366486,-0.21210582891974136,0.2575602767594641,-0.6228016582008381,0.19245565555641664,-0.5489675348347834,0.6983966406477707,2.0
-0.7690305129879098,-0.43811679803186265,0.22206997910783913,-1.0687843994477217,0.17868685537666676,-0.5979095282844245,0.7092328446738377,2.0
-2.6926112790422208,-2.3599574580362743,-2.1760942177045703,-2.6788919628848054,-3.2040895671812835,-0.47600193277161706,-1.2526275158938571,7.0
-2.6926112790422208,-2.3599574580362743,-0.8959757206600281,-2.6788919628848054,-0.13534683490234214,-0.5335876834596467,0.6810762032938045,7.0
-2.6926112790422208,-2.580340886398382,-0.18868167656052176,-2.343397316540663,-0.3893511407182583,-0.5865439885275597,0.6674858942504392,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,0.09355607405103374,1.6082540973169246,0.6278689477688982,7.0
-2.6926112790422208,-2.580340886398382,0.18087138117401766,-2.343397316540663,-0.271245899191354,-0.6666409852571161,0.7042124583335987,7.0
-3.708879072810407,-3.949487797538375,-7.395810817952431,-2.6788919628848054,-0.023633028540789355,0.5236898009617201,-0.35505528965178174,7.0
0.04722078390262342,0.11053755571505083,0.2149310748439292,0.07827937277882806,0.14095796035345035,-0.7083503052548626,-1.4404789167139687,3.0
-0.20832652107725308,-0.2818499083410116,0.04679893774527971,-0.04926977208756356,0.1492111805737529,-0.715025061146689,-1.4441444803493058,3.0
0.006463230866590252,0.02607322917602701,0.13439019321083978,0.07827937277882806,0.22669394177901622,-0.7074125841960153,-1.4171908833092677,3.0
-2.220073664981587,-1.8957674308283856,-0.7031851863827322,-2.343397316540663,-1.8171482098283607,0.018316007694966635,0.6293950033168146,3.0
-2.6926112790422208,-2.8644645414708303,-4.683577792467936,-2.10536007677153,-2.86002825679278,0.1357799342532999,-0.35505528965178174,3.0
-2.8612672536663575,-2.8644645414708303,-4.683577792467936,-2.343397316540663,-3.193731618585332,0.08172586319045048,-0.35505528965178174,3.0
-3.3338048677269914,-3.264914341968378,-5.015295437662825,-2.6788919628848054,0.08058863431789398,1.6896884546554864,0.7016751221811942,7.0
-2.8612672536663575,-2.8644645414708303,0.09962947623429187,-2.343397316540663,-0.19926283797304364,-0.5144137412435487,0.7446690217100166,7.0
-3.708879072810407,-3.264914341968378,-5.015295437662825,-3.25242384899808,-5.459592084252395,-0.5131596218855681,-1.2947362580343738,7.0
-2.6926112790422208,-2.580340886398382,-0.5236013116985857,-2.343397316540663,-2.269420733300605,-0.6748438681347915,-0.8860987810659862,7.0
-3.3338048677269914,-3.264914341968378,-4.359659919075497,-2.6788919628848054,-2.907219148455306,-0.6748214798221355,-0.9205269734360532,7.0
-2.8612672536663575,-3.264914341968378,-3.5668027006559573,-2.10536007677153,0.01426538330238932,-0.6748728307015949,-0.35505528965178174,7.0
-3.0676854841256365,-3.264914341968378,-4.683577792467936,-2.343397316540663,-1.0040384825918471,1.6231223840302365,0.6544463521267879,7.0
-3.708879072810407,-3.264914341968378,-4.683577792467936,-3.25242384899808,-5.459592084252395,1.6375501801657966,0.6544195450828723,7.0
-3.708879072810407,-3.264914341968378,-4.683577792467936,-3.25242384899808,-5.459592084252395,1.637535386455314,0.6544061377665484,7.0
-0.1278369243031393,-0.06629597972212933,0.2073144916858779,-0.08448494227717179,0.47019201881535005,1.6531741429277302,0.7851206253022791,2.0
-0.1087631184384684,0.07761348264808228,0.5084414853974902,-0.20012839097810378,0.26757559383268653,1.5489583497021688,0.7974338553485517,2.0
-0.26243825050292435,-0.1682039022254566,0.403243732913474,-0.24257008402703217,0.25780519080298275,1.5473418491821023,0.7595957265930067,2.0
0.006463230866590252,-0.08585366296417798,0.28043995507519587,0.16249759118680648,0.27976857179278314,1.7974845454726551,0.8167837005218729,3.0
0.05516114862774227,0.07761348264808228,0.5577986891141266,0.1214595144335634,0.2856816274343246,1.7505356718653864,0.8158771419266351,3.0
