total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
-0.3811968392577733,0.043553875418108026,-0.49650213747402916,-0.9081335762378476,0.35575182033842445,0.05257601350098884,0.10455446670050285,2.0
-0.5939728047821471,-0.21210582891974136,0.24104359255933444,-1.011697516860511,-0.361154263230861,0.14780525392556193,0.06408634916928327,2.0
0.6476568195513608,0.4946625096688116,0.5478235929888658,0.7940055932967764,0.40902887176812086,-0.4081516671054221,-0.20597874078066356,7.0
0.5133566643816312,0.5686373432984638,0.5719781018561717,0.5242621140257113,0.3124225271847732,-0.7225429256116437,-0.20045692287453454,7.0
0.8079412726909325,0.7621869382180788,0.8000863392515092,0.8768178103335038,0.5876720005683539,-1.1540137803035904,-0.21594172425660443,7.0
0.9231044853334652,0.9724752456761439,0.8718948208810494,0.9153099416692267,0.6761647034094315,-1.3380357330485952,-0.22161822098694206,7.0
0.8754929409334004,0.8269728301711234,0.8725058414608615,0.9417477052717754,0.6866401508912046,-1.2212092385650772,-0.20514650078358437,7.0
0.8149227911932281,0.8347802283743649,0.7092810244896178,0.8364472863457044,0.6875702014984713,-1.2300510762680543,-0.22042463149714084,7.0
0.8389513320455251,0.7787861647412595,0.8337890178181754,0.9153099416692267,0.7194809525919068,-0.6850979552633334,-0.21485656431383326,7.0
0.6265842269966011,0.7281273309881046,0.8334367502136497,0.59049198033568,0.48255140626757986,-1.1006504657495932,-0.20585370101259076,7.0
0.8389513320455251,0.7537815195730262,0.6235721761662836,0.9312737475947638,0.5868936945616471,-0.9421453597239365,-0.19123090217980307,7.0
0.9565252463242224,1.0187272763454154,0.7511055939431238,0.9365272992617594,0.6020152318638787,-0.8494667185163018,-0.18937574425783785,7.0
0.790253414284373,0.8191032209679263,0.6081921547876109,0.8063555480543242,0.6196002753864076,-0.7043362515854521,-0.21051752999162263,7.0
0.894832603046673,0.93103011310813,0.7869228871721897,0.8990320735982998,0.6256939798179362,-0.36571162355160175,-0.20059634993443992,7.0
0.6093735573320458,0.5376097424951602,0.6053564038792099,0.7088981414793135,0.41515601494119986,-0.4998331565474216,-0.2050434433154789,7.0
0.6265842269966011,0.5787669780404462,0.5892814777149182,0.7088981414793135,0.3909326527251175,-0.7234710629751413,-0.2030168728521951,7.0
0.8079412726909325,0.6928510550123629,0.8044704783219153,0.9206655047536836,0.5547948694181394,-1.2243266946514326,-0.2043368605668087,7.0
0.7197748948409103,0.4265230296735748,0.743957435920476,0.9312737475947638,0.6807851565525427,-1.2504015239121862,-0.20737949492324714,7.0
0.7197748948409103,0.48362741464844095,0.8841527019312118,0.9044936881995177,0.6095971469163852,-1.2042818612620374,-0.21217416798551175,7.0
0.7612299572194665,0.39060522673180503,0.7979870823978265,1.0019510947745283,0.71518002898513,-1.1288373117354864,-0.2103837220027763,7.0
0.6392852980667957,0.4146949753737749,0.8354861443903168,0.8245415901802459,0.5450169149710816,-1.3327110629002517,-0.20340570021987636,7.0
0.6763745478259489,0.39060522673180503,0.46081621974796105,0.8879994887121632,0.6224185766948277,-1.3127507189808485,-0.21889056334997986,7.0
0.5557326295845216,0.43821110371242633,0.7030987539054036,0.6879493869106905,0.41107971358921713,-1.0168540734410865,-0.20902112814496754,7.0
0.560323442037363,0.46118029545702216,0.5329283809220877,0.6808469260664296,0.4742540634815891,-0.9988877396867385,-0.22191918090278742,7.0
0.6600737416988348,0.4724676266502556,0.6447888810955738,0.8245415901802459,0.5184361813418645,-0.9470370213385709,-0.2198567348319726,7.0
0.7081389324786527,0.6085470451248514,0.732681055810926,0.8185238792348077,0.4610007366398281,-1.4073030902052859,-0.22262773958853338,7.0
0.5918365996861011,0.4265230296735748,0.553820247715325,0.7492686654671129,0.4544647374848664,-1.4196954658698815,-0.21503890625710192,7.0
0.6476568195513608,0.40272354722898496,0.5930561280504455,0.8423365041457822,0.5013219132499251,-1.4695897982700998,-0.22210553646824113,7.0
0.8009066622834,0.48362741464844095,0.6090964087954331,1.0163415724105724,0.5605359037868421,-1.4169532985143847,-0.2190575300328781,7.0
0.7612299572194665,0.5787669780404462,0.824339240985798,0.9153099416692267,0.6386721732436739,-1.2552047356129228,-0.2212525491318669,7.0
0.8079412726909325,0.44976247199571556,0.7628684243628452,1.0397831290605728,0.6763609041751951,-1.2735975505026906,-0.20894888294563657,7.0
1.8206984481634871,1.5612248407741194,0.9743945119341946,1.9301098462567243,0.7625271373413304,0.3048496162239344,0.09777866972769596,2.0
1.7046821663555802,1.5232343597799707,0.9523381611360833,1.7877184808693627,0.7369833706993513,0.31320483271736554,0.10974173376049928,2.0
1.8136369878376408,1.6296127500825703,0.9213625917791459,1.889739322268925,0.7509829302993327,0.3045588903046216,0.1234226280885054,2.0
1.7725707257012473,1.5978079389444668,0.9513851926538432,1.847297629219997,0.7324442514805768,0.29362007089503644,0.013375159081639724,2.0
1.8461388388116926,1.6330842149202085,0.9107310235464575,1.9332559778337641,0.7225422586207937,0.2806702260799117,0.13019756058884166,2.0
1.8053299048478013,1.6434259924466974,1.084393743824873,1.8713326022892123,0.8514176125333455,0.3010837474603224,0.018513027714743193,2.0
1.8415650504547463,1.6570487012461403,0.8902809227345367,1.9158023150001677,0.7157751692406984,0.3058901128478728,0.02677139497467514,2.0
1.6980127300342345,1.3076804311610888,0.8838624241647232,1.8679414843955344,0.7253598411553946,0.29820780511067163,0.072235669401849,2.0
1.773804944444239,1.5309502640992736,0.9005734575233733,1.879750086966904,0.6919680749953974,0.3065017080651155,-0.002851606672362478,2.0
1.8472787610885926,1.6085237481851304,0.9726765355239082,1.9457222265630962,0.7567027528160749,0.2973325470074729,-0.008834682389604546,2.0
1.792123301666968,1.604964714677906,0.8669580615547692,1.8713326022892123,0.6914609789869568,0.2999353654107258,-0.02374016372028722,2.0
1.96279243663005,1.7658298846181122,1.0574716971445617,2.0336737868793877,0.8622275751615913,0.30243257197648865,0.0618652106520748,2.0
1.8449975100911573,1.7000678952171513,0.9629231253347563,1.8996093988397766,0.738796208649312,0.2988303282194324,0.1586248115649015,2.0
1.7663748096331289,1.4756284827993493,0.9695133180522872,1.8930424468466986,0.7527781006643324,0.2983448804747473,0.08303268356784393,2.0
1.891760734701586,1.6434259924466974,0.943559757091926,1.9908660546261325,0.7526834468943636,0.304779355015382,0.04932245607968255,2.0
1.7897017117745186,1.4917534243268744,0.9432362251447999,1.917404312805313,0.7327604891249135,0.30328194051119156,0.10229930501677185,2.0
1.7538570704390022,1.459235895199294,0.9053137761435471,1.8830932495266313,0.7721165408480237,0.2994799877031038,0.12985078363205307,2.0
1.8819371364273156,1.6434259924466974,1.0881930405173819,1.9775796237968426,0.8280080159256893,0.30438463077276295,0.07732617729316885,2.0
1.8518244548090435,1.4957438569452848,1.0505585465264797,1.9967033388559499,0.811413740248274,0.2975405436540853,0.052076912363234175,2.0
1.8939296613942702,1.5796857657363568,0.9577174241063343,2.0196491865908426,0.7584461419102297,0.29804168649128626,0.06988313106910525,2.0
1.7774977509876528,1.4756284827993493,0.910684095975586,1.907745468403729,0.7475197064053968,0.29806662261958256,0.019013248535068063,2.0
1.8764341647516667,1.5649447349249717,0.9598896647144333,2.002499731091782,0.7443583261532877,0.29893366646875424,0.005453874337218632,2.0
1.883033813272593,1.54998034667961,0.9638018250736086,2.016815513931306,0.760086521385983,0.2982843003512981,0.01561858863898364,2.0
1.96279243663005,1.6637902341079904,1.3865568771388628,2.077018903434059,1.0800065259028588,0.31524988860387415,1.4050132542183622,2.0
1.750068477522899,1.4170230285965566,0.9689924662405494,1.8946890774555756,0.7484130809895881,0.29827747958679357,0.16361133576761167,2.0
1.8346616840084808,1.5760210835001809,0.9443271093761804,1.9426232281544213,0.7408131303967692,0.29829288131309417,0.010913079737260828,2.0
1.9227230681791843,1.660425219849378,0.9528051677208762,2.0252875839313047,0.7483413851885062,0.29835331475343574,0.028842115281994537,2.0
1.8664455598470984,1.6013928094120842,0.9285906511136878,1.9745978850461938,0.7378597888962605,0.2966757733930817,0.01952532497784724,2.0
1.913224500642861,1.604964714677906,1.0028459794326532,2.035063260938713,0.7967915758639477,0.2980963992904304,0.16470081807273595,2.0
-0.5626122825286307,-0.65850022639397,0.02311202009977666,-0.3593029754237143,-0.0006163012062738874,-0.3730640409797541,-0.22849713717588802,7.0
-0.5939728047821471,-0.7704271185341746,-0.06989317503483142,-0.33460169012457275,-0.03479089474891407,-0.34025139651179703,-0.22849750766408972,7.0
-0.6264339182548967,-0.8966792844897374,-0.1388610114037407,-0.310616485880845,-0.01798991366194142,-0.3556275999517017,-0.22850195352251007,7.0
-0.7129498999300381,-0.9426238814664178,0.09791274795151979,-0.4110342949264684,0.09588643926383311,-0.4159321791831782,-0.22864669091330644,7.0
-0.6600756915058484,-0.8107441747608405,-0.15763569462436586,-0.4110342949264684,-0.06660291732573138,-0.3747203866310563,-0.22864675266134007,7.0
-0.5939728047821471,-0.8107441747608405,-0.14373173653907542,-0.310616485880845,0.019968453469607902,-0.3764015950691009,-0.22858185547800944,7.0
-0.6264339182548967,-0.8107441747608405,-0.25981002586568036,-0.3593029754237143,-0.1293764478541633,-0.3325156227818665,-0.22858685706873236,7.0
-0.6100609809093253,-0.7316915369920671,-0.17514133557910122,-0.38476441843170595,-0.15224032135122723,-0.29253538160136466,-0.2285913029271527,7.0
-0.6773667895328982,-0.9426238814664178,-0.30714687304944166,-0.3593029754237143,-0.2029924607851057,-0.3027274373100306,-0.2285957487855731,7.0
-0.849520109762024,-1.3430736819639661,-0.6116897988741805,-0.4110342949264684,-0.35032678970460746,-0.323285808259221,-0.22860019464399345,7.0
-0.7129498999300381,-0.9426238814664178,-0.1726362934104749,-0.4110342949264684,-0.1056203471469104,-0.2892675019881397,-0.2286046405024138,7.0
-0.6431018793027444,-0.8527773577954532,-0.21514221495673733,-0.3593029754237143,-0.09756431012180847,-0.3045595826658214,-0.22860908636083418,7.0
-0.6773667895328982,-0.9426238814664178,-0.20209139355178052,-0.3593029754237143,-0.1098337433439698,-0.3278115688618847,-0.22861353221925454,7.0
-0.5939728047821471,-0.6944180293357402,-0.19357961394563566,-0.38476441843170595,-0.08420359481623724,-0.28154566315343366,-0.22861797807767492,7.0
-0.6949872615390892,-1.0948678298332888,-0.2795524175819257,-0.310616485880845,-0.19919969585251307,-0.28264916017209696,-0.2286255113377761,7.0
-0.7885059020195753,-0.9908105468962818,-0.5136485537123906,-0.4952525133344472,-0.3340744290619438,-0.32033212386252896,-0.22863594675545723,7.0
-0.8287316661299853,-1.0948678298332888,-0.6732105293716305,-0.4952525133344472,-0.45148916474274675,-0.3016267272704121,-0.2284891099315179,7.0
-0.9148446650888226,-1.4162649925620636,-0.7736260658199436,-0.4662168461601198,-0.5005274266213464,-0.3170488425230034,-0.22849719892392162,7.0
-0.9611066451404442,-1.4162649925620636,-0.8645625735090812,-0.5253442516258278,-0.6877407363309331,-0.3106742146902797,-0.2285062141368296,7.0
-1.0880241050134536,-2.1798910859008336,-1.10139396773577,-0.4662168461601198,-0.7777871766308903,-0.31119647989497873,-0.2286571263309876,7.0
-0.849520109762024,-1.2111939752583891,-0.8242610000754876,-0.4662168461601198,-0.5441964644342188,-0.3142014300377857,-0.22858920349400977,7.0
-0.42001568779561754,-0.2818499083410116,-0.6863509761796155,-0.4381656307472359,-0.49386536723250096,-0.3205619762921774,-0.22859531654933776,7.0
-0.7499567071232394,-1.0948678298332888,-0.7225162912025338,-0.38476441843170595,-0.4926736080780035,-0.3125710472965332,-0.22860284980943896,7.0
-0.35619405206935156,-0.1058064775295508,-0.49277013434051714,-0.5253442516258278,-0.32180216669660056,-0.3161763713988496,-0.22861038306954012,7.0
-0.9611066451404442,-1.3430736819639661,-0.9068744745650346,-0.5565717918908696,-0.6280202445405961,-0.3228869035480347,-0.2286179163296413,7.0
-0.3199130564556737,-0.1469637130748363,-0.8248438972063494,-0.38476441843170595,-0.5227274418736845,-0.30988366608173445,-0.22862544958974249,7.0
-0.4885690310798105,-0.43811679803186265,-0.6607617686269238,-0.4110342949264684,-0.48513003820697603,-0.3118869906241237,-0.22789200644644922,7.0
-0.8084001485683111,-1.0948678298332888,-0.8501963986420361,-0.4662168461601198,-0.5467239012857809,-0.32440360688087777,-0.22790244186413033,7.0
-0.6100609809093253,-0.65850022639397,-0.6607042438811097,-0.4381656307472359,-0.4728478392175228,-0.3042584422458672,-0.2279114570770383,7.0
-0.07175631124526807,0.12659694580529157,-0.03659619899960457,-0.17969694283951396,-0.07719023378607397,0.3273062866104546,-0.16835405844943654,2.0
0.27881190946008044,0.6085470451248514,0.13361928545516605,-0.03220872212391356,0.004167422328349515,0.10913291267419888,-0.30729707551930735,2.0
0.08625808723204827,0.44976247199571556,0.012256341306087016,-0.28730701185669566,0.017335951103860235,0.05857381243022377,-0.41460231435327743,2.0
0.03921167057573849,0.2604658389425773,-0.15159460620458595,-0.10267098440309348,0.03532669074542658,0.12621306043383004,-0.3273251119707567,2.0
-0.08087014664740759,0.2604658389425773,-0.4242253554833163,-0.4110342949264684,-0.16106024754265774,0.21071265156029137,-0.3180011588947099,2.0
-0.09937169959519253,0.1423993746011269,-0.40550825161797904,-0.2646362345897611,-0.03541233884550568,0.25584946404779846,-0.21782720046307522,2.0
-0.010356265411450547,0.2604658389425773,0.15523371902009384,-0.2210771455467271,-0.1582043703261426,0.12453177865423161,-0.21663422845361016,2.0
-0.06273139272796026,0.20319584136910443,0.01782943876786918,-0.2646362345897611,0.015312505558513241,-0.021981616615307266,-0.4665914417446419,2.0
0.3033178938381479,0.6085470451248514,0.12366287595068197,0.03272117281435814,0.1928107936364619,0.06550473594861553,-0.39422657472453526,2.0
0.03921167057573849,0.34058791994467824,-0.044376427330279945,-0.2210771455467271,0.006952985925349783,0.10511467562391796,-0.3715954264199276,2.0
-0.21889859969873113,0.008277599442366378,-0.6530456961372654,-0.3593029754237143,-0.1401051967127191,0.16213127965642493,-0.3184819908324793,2.0
0.006463230866590252,0.2604658389425773,0.01433464550087667,-0.17969694283951396,-0.008383187960348457,0.18416447591123156,-0.2263063169431851,2.0
-0.1182508612065102,0.17326534694003626,0.0003761412608981938,-0.3593029754237143,-0.09096569925337931,0.11562950751091283,-0.30926770226413486,2.0
0.03113260777544524,0.39060522673180503,-0.07383937574952344,-0.33460169012457275,-0.10965994852112616,0.03247236018543609,-0.4529467317643349,2.0
0.3212805322290968,0.6085470451248514,0.10265162919757219,0.07827937277882806,0.22413985765236422,-0.048333456924810926,-0.38428489432019197,2.0
0.05516114862774227,0.4146949753737749,-0.020826745965099428,-0.310616485880845,0.09579789429859004,0.12561239310810543,-0.26180674342194743,2.0
-0.29649289892727615,-0.1058064775295508,-0.5315808893144509,-0.38476441843170595,-0.15081035145801303,0.2462916660965033,-0.2699965703645654,2.0
-0.08087014664740759,0.11053755571505083,-0.5587549294153678,-0.17969694283951396,-0.0021171229656630837,0.3350684632997576,-0.12173583677004308,2.0
-0.001908290617973976,0.34058791994467824,0.14780374287131312,-0.33460169012457275,-0.13825474520166167,0.26223113266968817,-0.09731220479759067,2.0
-0.19787390352789205,0.06073049495947351,0.08571598410907964,-0.38476441843170595,-0.010578782660537855,0.1102474109259341,-0.3450250623107743,2.0
0.13102715300256818,0.40272354722898496,-0.028989331086246115,-0.08448494227717179,0.137307346458352,0.1225704788221769,-0.3082473160086271,2.0
-0.01888210282107793,0.2464566575381343,-0.040854673182386086,-0.2210771455467271,0.08343001768722173,0.24164877903240103,-0.17524483026083681,2.0
-0.1278369243031393,0.20319584136910443,-0.4976671111982685,-0.4381656307472359,-0.1465982595848264,0.3465925483087667,-0.20104068878434214,2.0
0.006463230866590252,0.27427908130670425,0.1505037991960439,-0.20012839097810378,0.04529749914799377,0.2944500772595328,-0.10812224779867863,2.0
-0.1182508612065102,0.2464566575381343,0.05881461623685928,-0.4952525133344472,-0.09876387229123906,0.14548414043050295,-0.2779623754412238,2.0
-0.027487251484722017,0.3276775304905559,-0.003071722929991366,-0.38476441843170595,0.034302619019000107,0.01648551496848831,-0.42351039442291905,2.0
0.13102715300256818,0.5055756674423482,-0.016132996042681064,-0.2646362345897611,0.08967515568809285,0.11149605087959243,-0.3641392896127374,2.0
-0.027487251484722017,0.3013391501709795,-0.05283131909544712,-0.33460169012457275,0.1459074255237479,0.19046576219014275,-0.18077300821442832,2.0
-0.1572059564211817,0.09421270917126293,-0.45012588595237746,-0.33460169012457275,-0.1278530276252074,0.3428853527882047,-0.19446396747191388,2.0
0.2011400023779189,0.5055756674423482,0.13380902652465693,-0.06669002831163551,0.17651213141400324,-0.34065946891720994,-0.320380187133875,1.0
-0.09007466846799621,0.28790179010614736,-0.013450960865676351,-0.4952525133344472,-0.023735383157721286,-0.28638796590235216,-0.35599101909674313,1.0
0.4169632923203086,0.6469064580356821,0.175608255193226,0.251009704066971,0.17243061902105766,-0.26751527722598895,-0.32363325878887744,1.0
0.2277618917486111,0.39060522673180503,0.11551044639423629,0.14904312225678404,0.2693789833670448,-0.2860521349274446,-0.22743000765893276,1.0
0.41160068709548675,0.8191032209679263,0.3669684426398529,-0.04926977208756356,0.2084819168992069,-0.26946432901855694,-0.21066584876836875,1.0
0.1597130735986295,0.4724676266502556,0.26843779522203465,-0.12126573565458221,0.20196731206643692,-0.2811609133621331,-0.21344778292687958,1.0
0.39532378367791704,0.7281273309881046,0.110580432412975,0.07827937277882806,0.21617638382285934,-0.25282562407132336,-0.2790301841865488,1.0
0.3093442787391752,0.6374553741479255,0.2614234584147685,0.0008929562195696863,0.2177742118653042,-0.2187278888974631,-0.24814715216553893,1.0
0.46387712696210914,0.8111704013752882,0.2850154185908972,0.1214595144335634,0.22274640627567363,-0.21887559878684154,-0.20562609776068141,1.0
0.4328670676075166,0.8191032209679263,0.19527461526754225,0.016960094222405374,0.2738593596094438,-0.2300634127716202,-0.2103973683182055,1.0
0.3093442787391752,0.6562679568420154,0.2168246936868583,-0.03220872212391356,0.26373835244780763,-0.20525658563473131,-0.18116220607031125,1.0
0.4485020337845956,0.8191032209679263,0.33823882700786184,0.06337029179902036,0.13165747806034261,-0.20625395742502792,-0.18057683471162964,1.0
0.29114604966552,0.6085470451248514,0.0672551191633474,0.0008929562195696863,0.2224061843336913,-0.23562651631140827,-0.2834480089996537,1.0
0.0785813061561398,0.3783363642437108,0.13149909145167493,-0.17969694283951396,0.008826667971465628,-0.19578474398450443,-0.28690682510266535,1.0
0.315331657639452,0.6838315336088485,0.12412984888818639,-0.06669002831163551,0.1821776018340493,-0.19763603148584033,-0.22858722755693406,1.0
0.5694372774395025,0.7951110112850474,0.2583266022032523,0.40386454010882095,0.22277515484428687,-0.2323309135908422,-0.2848349933307409,1.0
0.4790008449272247,0.8347802283743649,0.40511920774647764,0.1214595144335634,0.38786715106598846,-0.18454507752118032,-0.17459715513623647,1.0
0.3618847159850562,0.7194256823679834,0.3672305763686367,0.0008929562195696863,0.41787864969971994,-0.1867574254919353,0.03649559880462215,1.0
0.3731659144654411,0.7787861647412595,0.38590290863305066,-0.08448494227717179,0.2050897210224636,-0.17816942290670323,-0.05100692215256412,1.0
0.4739870288012299,0.8347802283743649,0.38332961706400515,0.10731503995315474,0.2638490845839109,-0.17572414216103965,-0.13910265646870126,1.0
0.4007813028153664,0.6655415529533082,0.16864188435635946,0.18876746768156857,0.27974074146668365,-0.17541537421948888,-0.16455031783064478,1.0
0.6093735573320458,0.9239502926151338,0.4635797787247981,0.3200022828196408,0.49272877843496715,-0.20935630515129797,0.025093700901322884,1.0
0.18753612763820118,0.5480609588526633,0.41646473964235037,-0.17969694283951396,0.2851146964830136,-0.1639896402341424,0.03775667889516588,1.0
0.5557326295845216,0.9450392945125738,0.5739352280114212,0.13536625536603863,0.3838574963056233,-0.16422660679451068,0.038586634215001275,1.0
0.3504642399328876,0.674728881804253,0.24749119759168642,0.0481876344874471,0.41241999405073976,-0.15749788593998007,-0.018302014399708147,1.0
0.33890100423528785,0.7537815195730262,0.3623000339808356,-0.14028798968379932,0.18837263307794194,-0.15261524533646464,-0.06453764526281562,1.0
0.4169632923203086,0.8031733477265327,0.5363218748509505,0.0008929562195696863,0.5152633863643803,-0.1536742973735176,0.2466476832013715,1.0
0.6137063372000485,0.9724752456761439,0.43153157098097567,0.251009704066971,0.24989697251361448,-0.17216010935351972,0.13345347265339047,1.0
0.560323442037363,0.9380595429927089,0.538041053511068,0.16249759118680648,0.5388959897511422,-0.13922630463866434,0.10875802583695954,1.0
0.16674768400616202,0.23224589827209208,0.06052313321925186,0.18876746768156857,0.005723564601122204,0.2522934254696441,-0.22907732169974585,3.0
-0.03617320084812809,-0.00984457376574362,-0.09958533943035447,0.03272117281435814,-0.06123005497766467,0.22986015103879015,-0.3183320048588255,3.0
0.022982362888190944,0.217827675350319,0.009677468861241585,-0.08448494227717179,-0.08460321054225142,0.1427083093018063,-0.35174824995894016,3.0
-0.06273139272796026,-0.12617071919084438,-0.17083265027002367,0.07827937277882806,-0.08991989657056793,0.1163480347136142,-0.4123687644813121,3.0
0.06303393496143335,0.17326534694003626,-0.018826071946123762,0.0481876344874471,-0.019322957742839764,0.12163779428234296,-0.404372023639812,3.0
0.0785813061561398,0.17326534694003626,-0.1190847887308776,0.07827937277882806,0.0475160075739357,0.12151692740165991,-0.37550000157761465,3.0
-0.001908290617973976,-0.00984457376574362,-0.14997576781517158,0.09292456231711062,-0.0787433760404428,0.15372311056114119,-0.3752619011599906,3.0
-0.1182508612065102,-0.028305498727980608,-0.1247628497257496,-0.10267098440309348,-0.057458559203428336,0.12273945776216098,-0.40828468778990273,3.0
0.13828245929821523,0.20319584136910443,-0.026511165524132328,0.16249759118680648,-0.001395461035935823,0.13714711264241736,-0.4040404984473266,3.0
0.1597130735986295,0.18834397157780686,-0.07312172062544642,0.2142289106895602,-0.03959758987460167,0.12732741200245765,-0.38261745042042,3.0
0.03921167057573849,0.20319584136910443,-0.09404391203479914,-0.03220872212391356,0.05646647135112569,0.12493765081303015,-0.352289656717687,3.0
0.33890100423528785,0.3659131723968421,0.1368846718474201,0.3836822808315899,0.19668789293149855,0.16046569296934238,-0.3121985109316944,3.0
-0.09937169959519253,-0.1058064775295508,-0.023034902125508502,0.0008929562195696863,-0.006611130678867094,0.22422898653706405,-0.3102291808955728,3.0
-0.03617320084812809,-0.1058064775295508,-0.059997981402938244,0.10731503995315474,-0.03241428608908734,0.17046383360972797,-0.3388612500991376,3.0
0.17372920250845755,0.1579529358816035,0.03384436737784566,0.26291540023243026,-0.002829685079296935,0.15838836679915627,-0.35369887034087605,3.0
0.1014231286793631,0.1579529358816035,-0.05556968297214229,0.13536625536603863,0.04197153809621154,0.14445757870178896,-0.3433231012602109,3.0
-0.14731231333480482,-0.1682039022254566,-0.04636784311632957,-0.03220872212391356,-0.031678262454228535,0.14422229899715835,-0.3614433087170203,3.0
0.10891342718017284,0.1579529358816035,-0.05370294208539535,0.14904312225678404,0.04361930871879096,0.1419263416550571,-0.3697561994906354,3.0
0.06303393496143335,0.07761348264808228,-0.00581622150459136,0.13536625536603863,-0.04903091656451242,0.12242342900678278,-0.4109112638958352,3.0
-0.1278369243031393,-0.06629597972212933,-0.19639981692308847,-0.08448494227717179,-0.05466047439476145,0.11284956925520268,-0.4099902302264159,3.0
0.03921167057573849,0.07761348264808228,-0.08335617418932172,0.09292456231711062,-0.04507043188024789,0.1253061187793843,-0.3992696601260379,3.0
0.006463230866590252,0.043553875418108026,-0.10877641085712389,0.06337029179902036,-0.014610418773053276,0.1147191188034379,-0.4140712812641781,3.0
0.1014231286793631,0.11053755571505083,-0.010515131514403342,0.17573677935383797,0.0784701760482132,0.13532288817443827,-0.35746543864343083,3.0
0.33890100423528785,0.39060522673180503,0.08663749537863415,0.3629954131484845,0.22923006650770744,0.14365837578989382,-0.24536126613287665,3.0
0.04722078390262342,0.008277599442366378,0.0213786575040383,0.16249759118680648,-0.0055016553567362935,0.28936376716108003,-0.2341113918883405,3.0
0.07084028348774507,0.12659694580529157,0.04705793766805617,0.10731503995315474,-0.03067496854452224,0.19854118065577903,-0.3217989717022745,3.0
0.022982362888190944,-0.08585366296417798,-0.07464562754083716,0.18876746768156857,-0.001826503254522427,0.16518001470685803,-0.3548892489329292,3.0
0.14548130349413219,0.17326534694003626,0.024239866700081308,0.2015961216760072,0.009151209364171051,0.1491420504269029,-0.3699003194010956,3.0
0.03921167057573849,-0.08585366296417798,-0.06300120135030604,0.2142289106895602,0.00970709552714272,0.15285614005352327,-0.3071705537984278,3.0
-0.5029111293865552,-0.4102943742632923,-0.31587440317899873,-0.4662168461601198,-0.20090143911259623,0.19723614104723888,-0.3709055773883674,1.0
-0.5473219044764697,-0.5579765097647049,-0.3045931462184216,-0.4110342949264684,-0.21003539592645104,0.1956255605255157,-0.38853377651332294,1.0
-0.4885690310798105,-0.46674578021967755,-0.342184089238625,-0.38476441843170595,-0.1225542706188455,0.19634606795017,-0.35016299269191137,1.0
-0.5781596537233371,-0.5903607463987331,-0.21928576661649216,-0.4381656307472359,-0.17650759208900357,0.19965318529468462,-0.33891534137658536,1.0
-0.5473219044764697,-0.6238429606105226,-0.1134925630383995,-0.3593029754237143,-0.06670488735223543,0.18047524907135365,-0.33560564677475685,1.0
-0.5939728047821471,-0.7316915369920671,-0.2570083052581468,-0.3593029754237143,-0.07678751184007394,0.19847972043368414,-0.3557294544263449,1.0
-0.5174790967728361,-0.5266205196883926,-0.12580621450625307,-0.38476441843170595,-0.13337821050990156,0.19632406548402623,-0.22952042558897573,1.0
-0.6431018793027444,-0.7316915369920671,-0.54520817885985,-0.4381656307472359,-0.3282375695333609,0.1964918709591493,-0.383752194034185,1.0
-0.5781596537233371,-0.6238429606105226,-0.2604880238420261,-0.4110342949264684,-0.09297994008550228,0.19595691766564072,-0.35422934769767284,1.0
-0.3939563079044939,-0.33124173649451893,-0.054242820139076824,-0.33460169012457275,-0.04668972998148342,0.19592384062487125,-0.229571058976541,1.0
-0.6100609809093253,-0.6238429606105226,-0.44920164903733933,-0.4662168461601198,-0.2546956496217852,0.1973199704432466,-0.3740793645682067,1.0
-0.4885690310798105,-0.49622948399218925,-0.3518883150895593,-0.3593029754237143,-0.1486571520414146,0.2108013214988507,-0.3559116728735463,1.0
-0.5781596537233371,-0.5579765097647049,-0.1775733064263624,-0.4662168461601198,-0.11577647629492528,0.19948127269254806,-0.22959588168605474,1.0
-0.6773667895328982,-0.8527773577954532,-0.4430631871646454,-0.4110342949264684,-0.21058629359137326,0.21516837097906402,-0.34067509858661355,1.0
-0.5174790967728361,-0.6238429606105226,-0.26674081039607467,-0.310616485880845,-0.08828938140919007,0.24236811299219435,-0.299819882632654,1.0
-0.5174790967728361,-0.43811679803186265,-0.2833553904702641,-0.4662168461601198,-0.12528573381550773,0.2564387634326821,-0.22962070439556845,1.0
-0.5174790967728361,-0.3832343053990166,-0.21686044318122524,-0.5253442516258278,-0.2030759477711258,0.25023282117372725,-0.29767796684257514,1.0
-0.5174790967728361,-0.65850022639397,-0.2418415154409742,-0.28730701185669566,-0.0899039136614875,0.2691872856825914,-0.26339014824796775,1.0
-0.4468305163286832,-0.43811679803186265,-0.16142147582689184,-0.33460169012457275,-0.10981383712838691,0.2705262824305468,-0.22964626808148556,1.0
-0.5939728047821471,-0.7316915369920671,-0.6258023293788382,-0.3593029754237143,-0.294869825564951,0.2849468454242742,-0.288924256856974,1.0
-0.29649289892727615,-0.33124173649451893,-0.2293935393974555,-0.15975786699030445,-0.08225739745973548,0.3034276701786171,-0.23844684482460138,1.0
-0.5939728047821471,-0.65850022639397,-0.14319105434819127,-0.4110342949264684,-0.13084893446974244,0.3248796346194594,-0.2288447168571136,1.0
-2.1319072871315647,-2.1798910859008336,-1.8540082253095387,-1.769865430427388,-0.44090857101730957,0.33624097472055847,-0.22859371110046375,1.0
