total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
4.3694478524670215,3.7612001156935624,15.467546167425352,3.6109179126442243,16.20598884736423,14.556224297250894,16.334043616023926,2.0
4.532599493153256,4.110873864173311,16.371770424764094,3.4965075614664802,15.454571930743713,13.520134966143475,16.511230789784978,2.0
4.406719247264253,3.8501476017100584,16.432456143466833,3.58351893845611,15.54438436155843,-14.745051121841003,15.69161025650801,2.0
4.406719247264253,3.9318256327243257,16.543837652965443,3.4657359027997265,15.809359896968244,-16.130138246943037,10.645686767736345,2.0
4.605170185988092,4.143134726391533,16.221542817330274,3.6375861597263857,16.289073696039846,-16.242485612731837,7.410347097821024,2.0
4.248495242049359,3.6635616461296463,15.130544120651116,3.4657359027997265,16.47729417798101,-15.939122083388584,14.56636564025693,2.0
4.890349128221754,4.060443010546419,16.06474592778027,4.330733340286331,16.648457925475395,15.435282292065976,16.837669500738635,1.0
4.812184355372417,4.04305126783455,16.80321388562225,4.204692619390966,16.549250727790373,16.20599562469556,16.878770022753827,1.0
4.77912349311153,3.8501476017100584,16.457692144858292,4.290459441148391,16.363267977313075,16.22224528379336,16.51615473538365,1.0
4.9344739331306915,4.189654742026425,16.353332028421868,4.304065093204169,16.136296014923744,15.43749167447234,16.44829913709926,1.0
4.804021044733257,4.127134385045092,15.84978055536529,4.110873864173311,16.093013302430762,16.043072922080672,16.4179663642092,1.0
4.68213122712422,3.9512437185814275,16.109807196423414,4.04305126783455,16.094505887506216,16.180517621281663,16.508515883697658,1.0
4.787491742782046,4.127134385045092,16.057970310730088,4.07753744390572,16.188224423731732,15.43972554957892,16.56789752951873,1.0
4.672828834461906,3.8501476017100584,16.68563040098304,4.110873864173311,16.894349486660985,16.06859716598893,16.68811287024886,1.0
5.049856007249537,4.143134726391533,16.912988079965828,4.543294782270004,16.659853676834782,15.616571302570067,16.644047868750427,1.0
5.153291594497779,4.204692619390966,16.621714951436484,4.672828834461906,16.46357732331299,15.021352913589588,16.126892643705386,1.0
4.912654885736052,3.970291913552122,16.76974284679792,4.430816798843313,16.54936118057413,14.471163014993515,15.905936301808698,1.0
5.075173815233827,4.2626798770413155,16.54323265886395,4.499809670330265,16.772413589730068,15.200903012488657,16.098773678129273,1.0
4.962844630259907,4.127134385045092,16.13928760680812,4.406719247264253,16.47196777065236,15.624075028839803,16.612173225849737,1.0
4.718498871295094,3.8712010109078907,16.244673674848997,4.174387269895637,16.59707438320184,16.315319777455684,16.786616579226,1.0
5.0238805208462765,4.276666119016055,16.66629289474273,4.394449154672439,16.31599072521813,16.25016652754835,16.725771976406154,1.0
4.890349128221754,4.143134726391533,16.258678386825103,4.2626798770413155,16.213230269898194,15.625427838467699,16.493428989377104,1.0
4.68213122712422,4.04305126783455,15.867499707362608,3.9512437185814275,15.912108459052055,16.24274987031503,16.525411512032832,1.0
4.882801922586371,3.9512437185814275,16.32964893385653,4.394449154672439,16.464667712208445,15.956049786018449,16.55097960332746,1.0
4.882801922586371,3.9889840465642745,16.229900407818853,4.3694478524670215,16.192033051422662,15.891492246248127,16.375168478897205,1.0
4.74493212836325,3.784189633918261,16.807373455127536,4.276666119016055,16.610206174655964,15.448855603849054,16.25825690490235,1.0
5.10594547390058,4.2626798770413155,16.356030864253924,4.553876891600541,16.639765601883273,15.499392457521314,16.187501183955465,1.0
5.10594547390058,4.0943445622221,16.643442982478327,4.663439094112067,16.50655084052651,15.805656023807474,16.453000946282273,1.0
4.927253685157205,3.970291913552122,16.781113208889757,4.454347296253507,16.61897578185944,14.763389100211239,16.011711500453952,1.0
5.147494476813453,4.356708826689592,16.325722640659993,4.553876891600541,16.36259583715947,15.604493843825576,16.30599860274817,1.0
4.955827057601261,3.9889840465642745,15.830695005568895,4.48863636973214,16.354662307938,15.730871952079381,16.442405944342187,1.0
4.9344739331306915,4.07753744390572,16.665705310049496,4.394449154672439,16.70207792165451,16.36799470028506,16.853174578035922,1.0
4.890349128221754,4.0943445622221,16.24234943939834,4.304065093204169,16.264250160744393,16.33034883692535,16.636380386253958,1.0
4.836281906951478,3.9889840465642745,16.25950770940367,4.290459441148391,16.29501279686327,15.912869126783749,16.631987688468474,1.0
4.812184355372417,4.127134385045092,16.085708297133817,4.127134385045092,16.086161541907845,16.18589840119851,16.506179306360153,1.0
4.9344739331306915,4.564348191467836,15.826562572893826,3.784189633918261,16.201163746757263,10.435174066969449,15.912803559945516,1.0
4.897839799950911,4.574710978503383,16.294590934604173,3.6375861597263857,15.767782144388626,10.819698281210112,15.90839545643613,1.0
5.030437921392435,4.6443908991413725,15.822528035843659,3.912023005428146,16.108340120130396,9.748411444632369,15.468864106670488,1.0
5.176149732573829,4.820281565605037,16.875840444659868,3.9889840465642745,16.66061794543548,9.488275092973083,16.433798255742275,1.0
4.941642422609304,4.499809670330265,15.937294737400173,3.9318256327243257,16.176833222827188,12.721602188500647,15.203687396111933,1.0
5.10594547390058,4.663439094112067,16.55478613297073,4.0943445622221,16.575232228603465,9.815475675212914,16.033766963246933,1.0
5.049856007249537,4.564348191467836,15.911456770144428,4.110873864173311,16.068144402991898,11.364518259770035,15.636115306328382,1.0
4.919980925828125,4.418840607796598,16.24627749774364,4.007333185232471,15.961609429208421,10.888053565157241,15.825358556718758,1.0
5.0369526024136295,4.564348191467836,16.200465832577162,4.07753744390572,16.252418043160176,-8.563122123304638,15.150975990546312,1.0
5.0238805208462765,4.564348191467836,15.9521276036158,4.04305126783455,15.963563214938105,11.917730355182513,15.258801555950036,1.0
4.983606621708336,4.564348191467836,15.83721082479721,3.9318256327243257,15.955268320968825,9.685642439673126,15.484949650856802,1.0
5.2574953720277815,4.912654885736052,16.036365178143473,4.04305126783455,16.365822228370718,11.432127472140655,15.871949046444094,1.0
5.049856007249537,4.584967478670572,16.493433523964256,4.07753744390572,16.140192996315136,11.418438945864281,16.087154987386043,1.0
4.912654885736052,4.499809670330265,16.22105910596042,3.8501476017100584,15.946409061887346,9.989756987688304,15.398988815448742,1.0
5.087596335232384,4.700480365792417,15.952436974078887,3.970291913552122,16.073106339388453,8.299285906897275,14.907856587910857,1.0
5.1647859739235145,4.795790545596741,16.03737452154212,4.007333185232471,16.181738959012204,7.925518979786926,15.243771378454616,1.0
4.820281565605037,4.343805421853684,15.718388832035,3.8712010109078907,15.956575281556953,13.209432419397967,15.499720079439275,1.0
5.117993812416755,4.700480365792417,17.685552126144813,4.060443010546419,17.626912155956354,11.412298174352868,16.898334192809067,1.0
5.220355825078325,4.804021044733257,16.04082921919522,4.1588830833596715,15.982197116004603,9.588297240667746,15.30186471069442,1.0
5.062595033026967,4.663439094112067,16.550884119585145,3.970291913552122,16.576039097678347,10.600601853657185,16.073965377613376,1.0
4.890349128221754,4.394449154672439,15.979049307481185,3.970291913552122,15.94907527987497,9.663579254889187,15.176985192165109,1.0
5.10594547390058,4.700480365792417,15.931598227356272,4.02535169073515,15.970908237886265,9.580523665939708,15.109376807129525,1.0
5.111987788356544,4.700480365792417,15.75686764325228,4.04305126783455,15.956055195209016,9.65637144183101,15.081646000752448,1.0
5.3471075307174685,5.049856007249537,16.156459843556423,4.007333185232471,16.263829811042516,10.177172115344055,15.443620066162602,1.0
5.075173815233827,4.634728988229636,16.45641275619101,4.060443010546419,16.19151765932124,10.128309694228893,15.856911779552744,1.0
5.003946305945459,4.564348191467836,15.887932519941195,3.9889840465642745,16.01383885930633,9.239802082125802,15.028747120872904,1.0
5.087596335232384,4.653960350157523,15.845690161706932,4.060443010546419,16.055965214722203,10.187688573151252,15.390034613411075,1.0
5.153291594497779,4.7535901911063645,15.84396783644887,4.060443010546419,15.908135934707069,10.139349876258112,15.538349117401786,1.0
5.19295685089021,4.787491742782046,16.47353732473193,4.110873864173311,16.212912163474453,10.635735246717989,15.749021727815371,1.0
4.454347296253507,4.007333185232471,15.408692047878851,3.4657359027997265,15.267512132035339,-11.892641903055615,14.321277005653531,3.0
4.51085950651685,4.127134385045092,15.503081787113874,3.4011973816621555,15.263831146427798,-13.296568753596025,14.323688680188853,3.0
4.564348191467836,4.1588830833596715,15.631534906041242,3.4965075614664802,15.564918565021394,-14.502473153342196,12.439170488085749,3.0
4.553876891600541,4.189654742026425,15.786698653495133,3.4011973816621555,15.453978977776952,-14.85045470216268,11.786320968663555,3.0
4.430816798843313,3.9889840465642745,15.360908598248063,3.4339872044851463,15.538858058377317,-15.053710281028287,-14.349228149742551,3.0
4.406719247264253,3.970291913552122,15.137833437149473,3.4011973816621555,15.391646256325405,-14.695751224863573,-13.375368597712677,3.0
4.499809670330265,4.060443010546419,15.314272519478228,3.4965075614664802,15.227263823363904,-14.181007473626103,11.75874594020208,3.0
4.356708826689592,3.8918202981106265,15.01262821939688,3.4011973816621555,15.05555151518948,-14.415374004091843,-13.105640323351059,3.0
4.574710978503383,4.174387269895637,15.55590146681447,3.4965075614664802,15.565748135023068,-14.50602477531676,-13.037868105094104,3.0
4.51085950651685,4.060443010546419,15.583464920651927,3.5263605246161616,15.562779506294643,-14.219547980747912,11.389231242623897,3.0
4.406719247264253,3.9889840465642745,15.14587748257476,3.367295829986474,15.121629306745861,-14.40743642232638,-12.239226918062332,3.0
4.48863636973214,4.060443010546419,15.33451137779425,3.4657359027997265,15.505929383972928,-14.43342166876914,-12.050389124835718,3.0
4.553876891600541,4.204692619390966,15.253163686328321,3.367295829986474,15.12382094493041,-14.024966459340423,12.173296322616059,3.0
4.465908118654584,4.04305126783455,15.07423600123969,3.4339872044851463,15.210055043028113,-14.068043576795363,13.581657362591574,3.0
4.74493212836325,4.418840607796598,15.520990927476785,3.4965075614664802,15.487726067018029,-14.180520271013055,11.074606531990986,3.0
4.709530201312334,4.356708826689592,15.511076440632467,3.5263605246161616,15.451108493619824,-14.286885746192818,10.813840691743529,3.0
4.304065093204169,3.8712010109078907,15.328541969854022,3.295836866004329,15.147847025170769,-14.816395347464425,-13.613216879510782,3.0
4.672828834461906,4.31748811353631,15.224229595997858,3.4965075614664802,15.43982447197517,-14.657794727927131,12.361005876227471,3.0
4.634728988229636,4.23410650459726,15.305246494753783,3.5553480614894135,15.024715948402234,-14.285400430739987,12.433148455371988,3.0
4.454347296253507,3.9889840465642745,15.140527740648965,3.4965075614664802,14.951447853813583,-14.789416776982236,-13.987237859963866,3.0
4.61512051684126,4.248495242049359,15.38886937718526,3.4657359027997265,15.524461804560564,-14.721958205234177,-13.216210669528236,3.0
4.6913478822291435,4.356708826689592,15.479034302021793,3.4657359027997265,15.607736918181766,-14.571397768345404,-12.338218704022324,3.0
4.672828834461906,4.330733340286331,15.538845565558457,3.4657359027997265,15.351546249143889,-14.655084810794554,-13.521261637553286,3.0
4.653960350157523,4.330733340286331,14.966398674842122,3.4011973816621555,15.276137740957294,-14.50420785245059,-13.205324898118675,3.0
4.574710978503383,4.204692619390966,15.191917448755232,3.4339872044851463,14.935033030296152,-14.371665506956417,-11.950412359101131,3.0
4.61512051684126,4.23410650459726,15.40638238227242,3.4965075614664802,15.286039214382852,-14.67956017799274,-13.810242707170259,3.0
4.564348191467836,4.174387269895637,15.363354516431292,3.4657359027997265,15.448328612319703,-14.847711639779643,-14.173187100135987,3.0
4.6913478822291435,4.394449154672439,15.403466782268168,3.367295829986474,15.370853570967284,-14.708769687007255,-13.375247462018809,3.0
4.442651256490317,4.007333185232471,15.466272930661573,3.4339872044851463,15.372445391885442,-14.870637934692624,-14.22406621872421,3.0
5.521460917862246,4.574710978503383,15.948674248225759,5.0369526024136295,15.986225620364463,8.545780648268149,15.468894922712787,1.0
5.521460917862246,4.727387818712341,17.793608715807192,4.927253685157205,17.712349649001357,-17.451712496941113,15.467131905737359,1.0
5.627621113690637,4.709530201312334,16.3868201079908,5.123963979403259,16.41471967473235,0.0,15.007088158168571,1.0
5.58724865840025,4.882801922586371,16.037088611799934,4.912654885736052,15.918271941146976,12.761846778033407,15.105577018302734,1.0
5.568344503761097,4.543294782270004,15.727242368273426,5.1298987149230735,16.04733901065952,-11.06502769090671,15.161757364191446,1.0
5.575949103146316,4.804021044733257,16.145447553768324,4.962844630259907,16.10663421896669,12.678763286524283,15.219203924700693,1.0
5.66988092298052,4.795790545596741,16.032577086442217,5.135798437050262,15.935662567945547,11.841171098551232,15.046706915687592,1.0
5.342334251964811,4.290459441148391,15.135861411415092,4.919980925828125,15.545807835962542,12.814568389521984,14.857010549376108,1.0
5.676753802268282,4.787491742782046,16.101758727167912,5.153291594497779,16.20247025471479,10.047890880908506,15.239737543391703,1.0
5.730099782973575,4.7535901911063645,15.98944603732254,5.262690188904886,16.047598934978147,8.818630229100354,15.250851955021124,1.0
5.58724865840025,4.672828834461906,15.686819074574133,5.081404364984463,15.880173684828373,12.99341119844455,15.464457026736216,1.0
5.676753802268282,4.77912349311153,15.808247720980217,5.159055299214529,16.038791695340276,12.15712396879829,15.506918795945335,1.0
5.4116460518550396,4.418840607796598,15.67366307762691,4.955827057601261,15.37577902431065,-6.2166061010848646,15.506381534155711,1.0
5.521460917862246,4.727387818712341,16.17100617192972,4.927253685157205,16.192409858986817,9.369819686521504,15.693284866136155,1.0
5.83773044716594,4.997212273764115,16.30528749529149,5.278114659230518,16.2564888309185,0.0,15.79084981985321,1.0
5.707110264748875,4.762173934797756,15.865444758578416,5.220355825078325,15.894380061061232,11.811866417691423,15.638743015627433,1.0
5.429345628954441,4.5217885770490405,15.870328665910826,4.919980925828125,15.96565331108706,12.480038580370817,15.691694352313862,1.0
5.662960480135946,4.844187086458591,15.685782487711602,5.087596335232384,15.639357668059393,12.416552347728297,15.7067127170088,1.0
5.749392985908253,4.867534450455582,16.337412288971922,5.220355825078325,16.37085718722876,11.962069283298051,15.844416544415507,1.0
5.537334267018537,4.709530201312334,15.831780377344634,4.969813299576001,15.997217129224595,11.865481939645212,15.950209047119941,1.0
5.783825182329737,4.77912349311153,15.791036234420607,5.332718793265369,16.176895550157052,12.738578544472457,16.033223584012273,1.0
5.749392985908253,4.795790545596741,17.710582787300126,5.267858159063328,17.62515641528697,-17.20116480181104,16.00892700467759,1.0
5.6937321388027,4.90527477843843,16.62552993061212,5.093750200806762,16.276270679364114,11.56171562913966,15.554142595662785,1.0
5.857933154483459,4.919980925828125,15.750837039937077,5.365976015021851,15.91817900446311,11.71182550283395,15.13407063024969,1.0
5.54907608489522,4.68213122712422,16.09164006774808,5.0106352940962555,15.92531822154649,12.366029295190852,15.233992544493653,1.0
5.58724865840025,4.820281565605037,15.931026763400414,4.969813299576001,15.875271449908364,12.440891771281882,14.935889556926046,1.0
5.793013608384144,4.852030263919617,15.837050306625137,5.303304908059076,16.212002118747026,13.513736322435353,15.163623445734084,1.0
5.62040086571715,4.77912349311153,16.038225370085094,5.062595033026967,15.889398959462294,13.119260568668118,15.482740661137086,1.0
5.700443573390686,4.90527477843843,15.827958032787004,5.10594547390058,15.923717261793936,13.182995528604183,15.402362108104704,1.0
5.971261839790462,5.313205979041787,17.580145488850594,5.247024072160486,17.40198049903702,-14.570958601721586,15.743919594918584,1.0
5.786897381366708,5.075173815233827,17.47897886640476,5.117993812416755,17.269959470416925,-14.848412083131572,15.34333703291139,1.0
5.963579343618446,5.278114659230518,17.2959737301934,5.267858159063328,17.2720073488097,-14.65052485476946,15.126905710908842,1.0
5.883322388488279,5.204006687076795,17.217304828119712,5.181783550292085,17.233690745286662,-13.823408288624748,15.605477254468552,1.0
5.857933154483459,5.062595033026967,17.37737431754301,5.262690188904886,17.319858424965307,-13.964153814022271,15.329040692067615,1.0
5.857933154483459,4.948759890378168,17.220615196347378,5.3471075307174685,17.346381161573024,-13.825990451544643,15.147735933923444,1.0
5.986452005284438,5.147494476813453,17.325762444098725,5.424950017481403,17.17959482259797,-14.867563242912306,14.652888809883516,1.0
5.91350300563827,4.9344739331306915,17.332215766735473,5.44673737166631,17.334311255430464,-14.326054942186131,14.92153696070471,1.0
5.945420608606575,4.976733742420574,17.30966662957157,5.472270673671475,17.321339149405365,-14.678064169634357,14.742191919785327,1.0
6.063785208687608,5.247024072160486,17.644088756804265,5.484796933490655,17.630987221854912,-14.698293315873292,15.235942542892627,1.0
5.771441123130016,4.9344739331306915,17.17816795738994,5.209486152841421,17.243228181896768,-14.959747052058187,15.316120617133794,1.0
5.966146739123692,4.890349128221754,17.633018093722328,5.552959584921617,17.67083357387175,-14.471685096564268,15.428076373405322,1.0
5.817111159963204,4.948759890378168,17.21066220092218,5.278114659230518,17.138278504927968,-15.291232146389383,15.503078457680294,1.0
5.869296913133774,5.043425116919247,17.05553112869232,5.298317366548036,17.085190669675324,-13.194767756409785,15.390910288699581,1.0
5.950642552587727,5.093750200806762,17.300989496823874,5.402677381872279,17.212713070752837,-14.482172582787923,15.086511905747491,1.0
5.916202062607435,5.099866427824199,17.309760421231932,5.337538079701318,17.590883071431126,-14.414528910648842,15.618883495717153,1.0
5.655991810819852,4.74493212836325,16.859880126860997,5.147494476813453,16.990046583084478,-13.52560869025566,15.521587584959429,1.0
5.793013608384144,4.77912349311153,16.861349985219004,5.3471075307174685,17.097726073159464,11.242021843757266,15.513571248383775,1.0
5.934894195619588,5.176149732573829,17.569185781374635,5.308267697401205,17.424277456132007,-13.260651190306072,16.162266878530716,1.0
5.834810737062605,4.875197323201151,17.17058151953852,5.356586274672012,17.18243562957318,-14.8553900175804,15.3053411717857,1.0
5.932245187448011,5.19295685089021,17.379511248684505,5.288267030694535,17.407478590971014,-14.777871186002933,15.170064736862354,1.0
5.988961416889864,5.3230099791384085,17.67417365080926,5.272999558563747,17.6009826873154,-12.59975527876719,15.921335111971759,1.0
5.786897381366708,4.897839799950911,17.033154584480297,5.262690188904886,17.20099818508781,8.324093761450404,15.85441951636538,1.0
5.82600010738045,5.049856007249537,17.706935614712016,5.214935757608986,17.684022936904967,-11.279049527076975,16.302430014031255,1.0
5.755742213586912,4.948759890378168,17.368147289976783,5.170483995038151,17.00413156682954,-14.312007616380832,16.02116869487531,1.0
5.8888779583328805,5.0369526024136295,17.087843165191245,5.337538079701318,17.1491521421966,-11.397750275924011,15.217856894018205,1.0
5.857933154483459,5.093750200806762,17.3036038488388,5.236441962829949,17.178785452745966,-14.577398044785927,15.50244011148219,1.0
5.717027701406222,4.90527477843843,17.064272937182672,5.135798437050262,17.06157799714464,-14.002062321470783,15.139648890888328,1.0
5.84354441703136,4.990432586778736,16.915379308346125,5.293304824724492,16.997327050611677,-13.41275128577804,15.271187781181558,1.0
0.6931471805599453,0.6931471805599453,6.53813982376767,0.0,0.0,-6.53813982376767,-6.53813982376767,1.0
0.6931471805599453,0.6931471805599453,6.53813982376767,0.0,0.0,-7.2305631534092925,-7.2305631534092925,1.0
0.6931471805599453,0.6931471805599453,6.53813982376767,0.0,0.0,-7.635786861395585,-7.635786861395585,1.0
0.6931471805599453,0.6931471805599453,6.53813982376767,0.0,0.0,-7.923348211930154,-7.923348211930154,1.0
0.6931471805599453,0.6931471805599453,6.53813982376767,0.0,0.0,-8.146419323098003,-8.146419323098003,1.0
1.0986122886681096,0.6931471805599453,6.53813982376767,0.6931471805599453,8.146419323098003,-6.53813982376767,0.0,1.0
0.6931471805599453,0.6931471805599453,6.53813982376767,0.0,0.0,-7.2305631534092925,-7.2305631534092925,1.0
0.6931471805599453,0.6931471805599453,6.551080335043404,0.0,0.0,-7.640123172695364,-7.640123172695364,1.0
0.6931471805599453,0.6931471805599453,6.551080335043404,0.0,0.0,-7.929846429742503,-7.929846429742503,1.0
1.0986122886681096,1.0986122886681096,7.122866658599083,0.0,0.0,-8.29853954537488,-7.9441374911141125,1.0
0.6931471805599453,0.6931471805599453,7.0967213784947605,0.0,0.0,-8.561210076833012,-8.561210076833012,1.0
0.6931471805599453,0.6931471805599453,7.090076835776092,0.0,0.0,-8.767796255626598,-8.767796255626598,1.0
0.6931471805599453,0.6931471805599453,4.7535901911063645,0.0,0.0,-8.785539527561276,-8.785539527561276,1.0
1.0986122886681096,1.0986122886681096,7.782807262839695,0.0,0.0,-9.097955241381392,-8.953898535260459,1.0
4.770684624465665,4.0943445622221,16.2110821330671,4.07753744390572,16.00709235583461,-16.369784597987213,-15.73287233840372,4.0
4.859812404361672,4.248495242049359,16.058156031973866,4.0943445622221,15.83147581413446,-16.515993801720885,-16.205601455698403,4.0
4.852030263919617,4.23410650459726,16.1895583632093,4.0943445622221,16.053797634230577,-16.700945092250098,-16.321950036732296,4.0
5.0689042022202315,4.454347296253507,16.202628508955794,4.304065093204169,16.36723531615535,-16.704070230580726,-16.295937689675476,4.0
5.003946305945459,4.248495242049359,16.201711812387785,4.382026634673881,16.17406607052354,-16.488229081800245,-15.947341848955205,4.0
4.804021044733257,4.143134726391533,15.949002570774104,4.0943445622221,15.92869135064975,-16.518590762401534,-16.240055993949237,4.0
4.927253685157205,4.060443010546419,15.969315789099376,4.394449154672439,16.008820706131722,-16.5320748114406,-16.126763476584813,4.0
4.867534450455582,3.9318256327243257,15.980857511112607,4.382026634673881,16.10291216299307,-16.51751176741651,-16.246331333530257,4.0
4.955827057601261,4.174387269895637,16.431582595259528,4.356708826689592,16.34573500100736,-16.67646363213517,-16.282723085995137,4.0
4.983606621708336,4.189654742026425,16.322023354787397,4.394449154672439,16.261723415751657,-16.518382977460945,-16.20061574890332,4.0
4.584967478670572,3.367295829986474,15.804431207869056,4.248495242049359,15.860905666784001,-16.510894344328022,-16.103328044643025,4.0
4.8283137373023015,3.8712010109078907,15.76994583605056,4.356708826689592,15.851652950967686,-16.504552779953787,-16.317955836227625,4.0
4.477336814478207,3.4339872044851463,15.85296497349654,4.060443010546419,15.913867568825994,-16.43524831787796,-15.942840190400968,4.0
4.543294782270004,3.6888794541139363,15.61876718089993,4.007333185232471,15.323992241614551,-16.52334573595067,-16.355886839921368,4.0
4.852030263919617,4.04305126783455,15.857752183304891,4.276666119016055,15.899774826578948,-16.523386810604993,-16.417505928353663,4.0
4.795790545596741,4.02535169073515,16.445009133621554,4.189654742026425,16.134892490888546,-16.716769721273444,-16.34385202587411,4.0
4.787491742782046,3.8918202981106265,16.02612936410705,4.276666119016055,16.06240692130917,-16.759164228856875,-16.52935162624958,4.0
4.882801922586371,3.9318256327243257,15.718424177291421,4.406719247264253,16.21288787846669,-16.751077985238858,-16.42182979675175,4.0
4.890349128221754,3.9889840465642745,16.06838363201131,4.382026634673881,16.101679337623654,-16.5217988077415,-16.03862334724018,4.0
4.787491742782046,3.8918202981106265,15.72952984191776,4.276666119016055,15.865732973456122,-16.52302995154643,-16.31848778035182,4.0
4.770684624465665,3.9318256327243257,16.01571967712145,4.219507705176107,16.103968937146043,-16.476831140514054,-16.22031499830854,4.0
4.875197323201151,4.07753744390572,16.421974002702306,4.290459441148391,16.2232334718215,-16.49546048532161,-16.17854708130739,4.0
4.718498871295094,3.784189633918261,15.74455891408509,4.23410650459726,15.82348107077437,-16.51743208370981,-16.33813535030384,4.0
5.0238805208462765,4.204692619390966,15.311829043195367,4.454347296253507,16.00258479444666,-16.42032162132419,-15.992799512494136,4.0
4.68213122712422,3.8712010109078907,16.24572824231322,4.110873864173311,15.94918788565392,-16.309009438587136,-15.777204344615358,4.0
4.770684624465665,3.784189633918261,15.775331783471058,4.31748811353631,15.56617230021693,-16.40492443446261,-16.13856727011581,4.0
4.882801922586371,4.02535169073515,16.081756198982635,4.343805421853684,16.13976085630405,-16.488064142848007,-16.299255866990404,4.0
5.081404364984463,4.356708826689592,16.22926710039,4.430816798843313,16.329108724625453,-16.467554481262844,-16.177487607472596,4.0
4.983606621708336,4.290459441148391,16.494966203789378,4.304065093204169,16.386853433262885,-16.452432251588686,-16.120579962499367,4.0
6.361302477572996,5.976350909297934,17.188881483340122,5.225746673713202,17.23246960275604,8.149601735736155,15.438995546633784,2.0
6.380122536899765,6.059123195581797,17.027686629523064,5.093750200806762,16.993117079951418,-11.489697778850925,15.129430712321021,2.0
6.447305862541213,6.1224928095143865,17.066985877866863,5.170483995038151,17.065878577002678,-13.000286134824922,14.657392780220155,2.0
6.306275286948016,5.986452005284438,17.188807928829323,5.017279836814924,17.023491326666843,6.208590026096629,15.17078472953617,2.0
6.326149473155099,5.910796644040527,16.908722066311974,5.25227342804663,17.043179014107046,-10.462045638444781,14.71994568911077,2.0
6.272877006546167,5.857933154483459,17.043731936785548,5.198497031265826,17.000940203321218,-13.671395353880106,14.870009329880286,2.0
6.278521424165844,5.872117789475416,16.950602388599492,5.187385805840755,16.876051675490327,-13.206980223124209,15.007397623074638,2.0
6.240275845170769,5.863631175598097,16.63652300819633,5.087596335232384,16.746075632804352,-12.752038553425905,14.970798347592378,2.0
6.413458957167357,6.07073772800249,16.949130932392,5.181783550292085,16.939560185889547,7.68662133494462,15.143894251784282,2.0
6.45833828334479,6.124683390894205,17.059439827875963,5.204006687076795,16.913270760271914,-12.119130357062968,15.00372860530159,2.0
6.269096283706261,5.929589143389895,16.70886242647199,5.030437921392435,16.74171026084848,-13.516283430428972,14.838403474306384,2.0
6.400257445308821,6.016157159698354,17.019566711962195,5.262690188904886,17.050270046896195,-13.99271403972806,15.091216595553648,2.0
6.261491684321042,5.849324779946859,16.724461809813,5.181783550292085,16.832753068645996,-14.031799469824374,15.11998703254589,2.0
6.22455842927536,5.83773044716594,16.72165012576437,5.093750200806762,16.885786555147092,8.713910628493924,15.172828889497644,2.0
6.52649485957079,6.210600077024653,17.104607651530543,5.225746673713202,17.07690216129049,8.4906438561827,15.035088663713893,2.0
6.51471269087253,6.111467339502679,17.189031900207436,5.41610040220442,17.142798824622393,-12.828499570677083,15.064833043350681,2.0
6.35088571671474,5.986452005284438,16.999828933344222,5.170483995038151,17.128565996514972,9.569063217532216,15.19879514425261,2.0
6.29156913955832,5.929589143389895,16.906015867086452,5.10594547390058,16.924641425095913,-12.870686597767813,15.131106397373973,2.0
6.295266001439646,5.872117789475416,16.87475889262168,5.236441962829949,16.79695666851537,-12.490890620367304,15.131851765245095,2.0
6.202535517187923,5.7899601708972535,16.77748499365319,5.123963979403259,16.849045664955014,-12.975717797062844,15.135532629171072,2.0
6.447305862541213,6.1070228877422545,17.039933847159464,5.209486152841421,16.811327477935656,-13.07148473387933,14.768058770798703,2.0
6.368187186350492,5.996452088619021,16.808598638719708,5.204006687076795,16.860501314580713,-12.539114003411926,14.964308861545554,2.0
6.3784261836515865,6.025865973825314,16.88471603796514,5.170483995038151,16.838072330072393,-13.821681478607937,14.878737090621888,2.0
6.366470447731438,5.961005339623274,16.771614343236006,5.272999558563747,16.89547956273602,6.993932975223189,14.764523626513313,2.0
6.38856140554563,6.023447592961033,17.240618230022417,5.209486152841421,17.140869296366077,5.883322388488279,15.201325554207179,2.0
6.274762021241939,5.8998973535824915,16.713694223301314,5.117993812416755,16.862352684081394,-12.857321731948963,14.97399392970784,2.0
6.406879986069314,6.035481432524756,16.90163283617875,5.241747015059643,16.960623926365948,-11.877388006700466,15.11980794891634,2.0
6.333279628139691,5.953243334287785,16.981375234831578,5.187385805840755,17.002975052119176,8.608677881538416,15.214212377240898,2.0
6.393590753950631,6.035481432524756,16.931179812434795,5.198497031265826,17.07317965849352,9.310547632393208,15.18945497145217,2.0
4.23410650459726,3.6109179126442243,15.35242444314135,3.4965075614664802,15.039730596616387,-15.44089366736725,-15.113248257848504,1.0
4.219507705176107,3.6109179126442243,14.88668039001744,3.4657359027997265,14.865119559753921,-15.444470862353867,11.51293546492023,1.0
4.382026634673881,3.784189633918261,14.993448682029765,3.6109179126442243,15.109952205349604,-15.454386294448566,12.611541086966115,1.0
4.430816798843313,3.8501476017100584,15.275311621225582,3.6375861597263857,15.255909034410688,-15.43979038229428,12.429500156524018,1.0
4.290459441148391,3.6888794541139363,15.452258727137698,3.5263605246161616,15.375340281738122,-15.516952645933317,12.429220196836383,1.0
